source_record_id,place_id,platform,target_origin,source_url,post_url,post_id,post_text,post_author,post_comments_count,post_relevance_score,comment_id,comment_author,comment_author_url,comment_likes,comment_depth,comment_reject_reason
75ee8b3426937a624cdafbc0b5351304b4f0e4eaf374691c0f575722e943a3fb,dalat_003,facebook,direct_source,https://www.facebook.com/dalatcogii/posts/t%C3%ACm-%C4%91%E1%BA%BFn-m%E1%BB%99t-n%C6%A1i-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-b%C3%ACnh-y%C3%AAn-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-ho%C3%A0i-ni%E1%BB%87m-%EF%B8%8Fqu%C3%A1n-c%E1%BB%A7a-th%E1%BB%9Di-thanh-xu%C3%A2n-800/141483517611666,https://www.facebook.com/dalatcogii/posts/t%C3%ACm-%C4%91%E1%BA%BFn-m%E1%BB%99t-n%C6%A1i-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-b%C3%ACnh-y%C3%AAn-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-ho%C3%A0i-ni%E1%BB%87m-%EF%B8%8Fqu%C3%A1n-c%E1%BB%A7a-th%E1%BB%9Di-thanh-xu%C3%A2n-800/141483517611666,,"21:00 📍 9 Triệu Việt Vương, phường 4, Đà Lạt 🌸 Khi bạn ...",,0,7.0,141490247610993,,,2,0,
48ede1a31960b7ee01fbe779dd279e48dd102af7785faf5b06d5be30ecce51f0,dalat_003,facebook,direct_source,https://www.facebook.com/dalatcogii/posts/t%C3%ACm-%C4%91%E1%BA%BFn-m%E1%BB%99t-n%C6%A1i-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-b%C3%ACnh-y%C3%AAn-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-ho%C3%A0i-ni%E1%BB%87m-%EF%B8%8Fqu%C3%A1n-c%E1%BB%A7a-th%E1%BB%9Di-thanh-xu%C3%A2n-800/141483517611666,https://www.facebook.com/dalatcogii/posts/t%C3%ACm-%C4%91%E1%BA%BFn-m%E1%BB%99t-n%C6%A1i-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-b%C3%ACnh-y%C3%AAn-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-ho%C3%A0i-ni%E1%BB%87m-%EF%B8%8Fqu%C3%A1n-c%E1%BB%A7a-th%E1%BB%9Di-thanh-xu%C3%A2n-800/141483517611666,,"21:00 📍 9 Triệu Việt Vương, phường 4, Đà Lạt 🌸 Khi bạn ...",,0,7.0,141485944278090,,,0,1,no_review_signal
5921164a45222be9ef3d09eb9f57fea218fcaf83993054daaf671522742330af,dalat_003,facebook,direct_source,https://www.facebook.com/dalatcogii/posts/t%C3%ACm-%C4%91%E1%BA%BFn-m%E1%BB%99t-n%C6%A1i-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-b%C3%ACnh-y%C3%AAn-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-ho%C3%A0i-ni%E1%BB%87m-%EF%B8%8Fqu%C3%A1n-c%E1%BB%A7a-th%E1%BB%9Di-thanh-xu%C3%A2n-800/141483517611666,https://www.facebook.com/dalatcogii/posts/t%C3%ACm-%C4%91%E1%BA%BFn-m%E1%BB%99t-n%C6%A1i-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-b%C3%ACnh-y%C3%AAn-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-ho%C3%A0i-ni%E1%BB%87m-%EF%B8%8Fqu%C3%A1n-c%E1%BB%A7a-th%E1%BB%9Di-thanh-xu%C3%A2n-800/141483517611666,,"21:00 📍 9 Triệu Việt Vương, phường 4, Đà Lạt 🌸 Khi bạn ...",,0,7.0,141490247610993,,,0,1,no_review_signal
9b56e0c8369a8ac6d1e97e71d83d86e06d3ba1e03a18160c60f642b29c668425,dalat_003,facebook,direct_source,https://www.facebook.com/dalatcogii/posts/t%C3%ACm-%C4%91%E1%BA%BFn-m%E1%BB%99t-n%C6%A1i-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-b%C3%ACnh-y%C3%AAn-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-ho%C3%A0i-ni%E1%BB%87m-%EF%B8%8Fqu%C3%A1n-c%E1%BB%A7a-th%E1%BB%9Di-thanh-xu%C3%A2n-800/141483517611666,https://www.facebook.com/dalatcogii/posts/t%C3%ACm-%C4%91%E1%BA%BFn-m%E1%BB%99t-n%C6%A1i-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-b%C3%ACnh-y%C3%AAn-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-ho%C3%A0i-ni%E1%BB%87m-%EF%B8%8Fqu%C3%A1n-c%E1%BB%A7a-th%E1%BB%9Di-thanh-xu%C3%A2n-800/141483517611666,,"21:00 📍 9 Triệu Việt Vương, phường 4, Đà Lạt 🌸 Khi bạn ...",,0,7.0,141485464278138,,,1,1,no_review_signal
6ed17aba47be4d10c9a3225cc53f7e3e8cda38a1b83143dbbf32e89d748b9ae2,dalat_003,facebook,direct_source,https://www.facebook.com/dalatcogii/posts/t%C3%ACm-%C4%91%E1%BA%BFn-m%E1%BB%99t-n%C6%A1i-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-b%C3%ACnh-y%C3%AAn-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-ho%C3%A0i-ni%E1%BB%87m-%EF%B8%8Fqu%C3%A1n-c%E1%BB%A7a-th%E1%BB%9Di-thanh-xu%C3%A2n-800/141483517611666,https://www.facebook.com/dalatcogii/posts/t%C3%ACm-%C4%91%E1%BA%BFn-m%E1%BB%99t-n%C6%A1i-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-b%C3%ACnh-y%C3%AAn-%C4%91%E1%BB%83-%C4%91%C6%B0%E1%BB%A3c-ho%C3%A0i-ni%E1%BB%87m-%EF%B8%8Fqu%C3%A1n-c%E1%BB%A7a-th%E1%BB%9Di-thanh-xu%C3%A2n-800/141483517611666,,"21:00 📍 9 Triệu Việt Vương, phường 4, Đà Lạt 🌸 Khi bạn ...",,0,7.0,141485464278138,,,1,2,no_review_signal
06f4ca6d48d83128e94c4fe8bcc1cef9c5f0ac04003d9056c0e5cb766ec650ec,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,,Tiệm Cà Phê Trứng Cô Ba Đà Lạt,,0,7.0,4441794849387841,,,1,0,too_short
dd4bd2db3a27af1bb36faf6250dab0f022dcd3017c0f4c28084acb8b49b37fea,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,,Tiệm Cà Phê Trứng Cô Ba Đà Lạt,,0,7.0,1885835822233075,,,0,0,too_short
bf8576a39fbf6a98f633f984431ec783563634ac6b6cb805bfb06aae8cb4ec44,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,,Tiệm Cà Phê Trứng Cô Ba Đà Lạt,,0,7.0,635719042789687,,,0,0,too_short
306675a187d17829b43983cee4d47b326a3db785720b0845ffefc69ddec3f128,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,,Tiệm Cà Phê Trứng Cô Ba Đà Lạt,,0,7.0,761114240081625,,,0,0,empty_text
98380bc777c8ea252a5fef0c478a5137ec83388f61ee174f656ad1c4834d159a,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,,Tiệm Cà Phê Trứng Cô Ba Đà Lạt,,0,7.0,1490797035464183,,,0,0,empty_text
09dbd572cd514108f2e7681548040e2050f21ba820916078dcbb90ead674a393,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,,Tiệm Cà Phê Trứng Cô Ba Đà Lạt,,0,7.0,1918530208554788,,,0,0,too_short
9519aa2f73919ec8b88def5a42bca3b8b4b311c6ec9aab3b4e10266d03f99b08,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,,Tiệm Cà Phê Trứng Cô Ba Đà Lạt,,0,7.0,1715256515735229,,,0,0,empty_text
d6a58b014fbc6bee1300ca2e89cf277137983b0c573756184f6995f210b9d046,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,,Tiệm Cà Phê Trứng Cô Ba Đà Lạt,,0,7.0,1307664246998127,,,0,0,empty_text
94b5f0a29b1d954652fe850f23e3a1fee4fe24dffa34159f7a4586f66dab27af,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,,Tiệm Cà Phê Trứng Cô Ba Đà Lạt,,0,7.0,4441794849387841,,,0,1,too_short
