normalized_id,place_id,place_name,place_category,platform,source_record_id,content_text,rating,content_created_at,author_id_or_name,engagement_count,normalized_engagement,language,quality_score,is_useful,sentiment_score,content_latitude,content_longitude,media_latitude,media_longitude,photo_count,video_count,image_count,media_count,service_score,price_score,scenery_score,crowded_score,food_drink_score,cleanliness_score,location_score,risk_flags,risk_flag_count,has_risk_flag,trust_score_class1,trust_flags_class1,trust_flag_count_class1,scraped_at,author_key,record_date,scraped_date,place_lat,place_lng,duplicate_location,rating_spike,category_specialist,media_ratio_verified,community_interaction,geo_verification
e7e311f59f06e87dd9e12957fc5ce24b90163478b2c747da79a5a90e7dffef2a,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,a22ea499b29c3a2fc91616343f63181eebffac0de02732ede894d6883119398d,,4.0,2025-08-06T01:29:28.953000+00:00,101980881449972863974,0,0.495,,0.55,True,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.182820+00:00,101980881449972863974,2025-08-06 01:29:28.953000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
dc1c1db947edc8781859db16d33de578a5d974b6a17bbfe8bd4a0d9064850945,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,8ecadc056a7509ea9a97fbacbb5efee5df9b77ce4813e3db23c5e3e2abbd91d9,,1.0,2025-08-04T12:10:01.271000+00:00,111560755619572400370,0,0.495,,0.65,True,-0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,111560755619572400370,2025-08-04 12:10:01.271000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
058032b6df0bbc4ef681db8f5d09e30b10d862d8c0d91811d2853498469a712f,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,84b8010ac43d1b97f5c44701e2a20de7611f28bb3f7f929a79d7a28b18b21f11,"Amazing food, service and perfect place for a sunset dinner!",5.0,2025-08-03T13:36:28.342000+00:00,117912468695637526653,0,0.495,,0.65,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,117912468695637526653,2025-08-03 13:36:28.342000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
9fd9007c701b390c0cf87179d0843ae66db34a58773d9e256eb66fc3ff87b6f2,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,8733efb0c7dfc6f22ce64c6b76c3aad07426d2499994fca950cda43eed08e079,,5.0,2025-08-03T13:35:48.290000+00:00,101656071486161878505,0,0.495,,0.3,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.182820+00:00,101656071486161878505,2025-08-03 13:35:48.290000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
3dcadc9b5d1cb95c09ec5961aa71c94f648c452e3c0083a1a2b896b356f543c5,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,6b76e7bb8e2ae6ee22bce7eeed2323370567fcdc16362ae03914f30785ccefab,"Quán có không gian rộng, tích hợp nghỉ dưỡng, cafe, ăn uống. Nhiều điểm sống ảo, sống thật, chill với thiên nhiên - núi rừng, muỗi, côn trùng và đặc biệt không khí se lạnh đặc trưng Đà Lạt. Giá cả không rẻ nhưng cũng k mắc, vì mọi người đến cũng chụp hình và thưởng thức không khí khá là lâu. Quán có k gian trong nhà và ngoài trời, âm nhạc tùy tâm trạng, tùy khu. Nhà vệ sinh tạm. Nhân viên lịch sự.",5.0,2025-08-03T06:32:45.838000+00:00,109063405544933814812,0,0.495,,0.9,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,109063405544933814812,2025-08-03 06:32:45.838000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
6749e1520e1e9082d29eedab3e332f967a2755139e515def058e8601f7cb636b,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,0e56b5dbfb721405b5891a05522a23f4ad1666f55575dc906a1b34d32fb85ed2,"Đồ ăn và uống ngon, view đẹp.",5.0,2025-08-02T09:39:21.765000+00:00,112652904944553680214,0,0.495,,0.63,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,112652904944553680214,2025-08-02 09:39:21.765000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
e42c61e004fcfb6c0d1f4b3a631c5fb9eb1e8264377b26ec6efa3992aeb7a568,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,a639f5f41c7cf343aa637a557e845166a71d08ed79167fe2ad5a7fdcc9579c9c,"Tiệm nướng này lúc đầu mình đi tại thấy quảng cáo lẩu cá tầm 99k, nhưng vô tới quán thì mình mới biết là phải order trên 300k thì mới được gọi lẩu cá với giá 99. Lúc đó là mình cũng tưởng là bị sụp hố, nhưng lỡ tới nơi rồi nên thôi dừng lại ăn thử luôn xong ai ngờ là ngon nha =))) View đẹp đồ ăn ok nhân viên SIÊU SIÊU NHIỆT TÌNH y như Haidilou nói chung 10 điểm UwU Đường vô hơi dốc, bạn nào tay lái yếu thì nên nhờ bạn chở xuống nha.",5.0,2025-08-01T05:11:00.300000+00:00,100434235035954568679,0,0.495,,0.65,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.6667,0.6667,0.3333,0.0,0.3333,0.0,0.3333,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,100434235035954568679,2025-08-01 05:11:00.300000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
e243ed88aa26a580ae8416a62b820dbffaf36f50f2bbd68c1226e82f1fe659dc,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,95c400d00b1680080d0950deb0368d7eb4c6f439fdaa2d4349507b5f4ac4a91e,Nhân viên nhiệt tình dễ thương,5.0,2025-07-30T12:23:00.449000+00:00,103181482951987215449,0,0.495,,0.48,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,103181482951987215449,2025-07-30 12:23:00.449000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
d90a73e8b2cab2a6efac3a2902624419584e3fd88931bf00d2811ef64785b560,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,15d0819cbe5063bf96a209c53b965727dcc0cbea43a1e3276a8bb4931a74cdcd,Pha chế hoà đồng cực kì dễ thương <3,5.0,2025-07-30T12:18:36.064000+00:00,109869374746041408492,0,0.495,,0.65,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.3333,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,109869374746041408492,2025-07-30 12:18:36.064000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
e4b866e1aae316dcfdf4f6581bf1b3a6dc36a3e05b62fe87aaa228ad821211da,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,19be2d32bc9f75128c0da84e28798725a1b40d5378a2905a092e53f71fe79e8a,"Đồ ăn ngon, phục vụ 100₫, nói chung không có gì để chê",5.0,2025-07-30T07:34:05.899000+00:00,116311762822658646655,0,0.495,,0.65,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,116311762822658646655,2025-07-30 07:34:05.899000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
541c84c6274804f361689d7b333af3013a69d459ed35a92250a7752fb6dd10de,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,e37a816a891ce7468b8a664d9ffa9fdfce4d3e33abff07f42994b175633af2ba,,5.0,2025-07-30T03:43:03.467000+00:00,113212371042130515096,0,0.495,,0.3,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,113212371042130515096,2025-07-30 03:43:03.467000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
249176bde7c435d5364cc51c3823fb39e302cc268f05063baa6468d76e0dc884,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,b4178e28db1cca84563e4f4d480a26add9959950b95e367cdf875865b4c887ce,그랩타고 5-10분. 탁트인 멋진 뷰. 아보카도 스무디도 아주 맛있었어요. 또 가고 싶은 곳 입니다,5.0,2025-07-28T21:43:25.470000+00:00,105033399005347601815,0,0.495,,0.9,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,105033399005347601815,2025-07-28 21:43:25.470000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
6a4f6ea203a3fcf7f053a1d3d9f11d8714d8b91f6f71c980c1631b0027119a00,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,8b0edfc99064668aaf363841090a964a79e266f4c160310d0e063e945c96f282,"Tội nghiệp chủ mua đất view đẹp, xây dựng tốn kém, đầu tư đắt đỏ. Cuối cùng thuê nhỏ nhân viên quầy pha chế thái độ k tốt khách k thèm quay lại.",2.0,2025-07-28T06:47:00.549000+00:00,101216266851007609476,0,0.495,,1.0,True,-0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.6667,0.6667,0.3333,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,101216266851007609476,2025-07-28 06:47:00.549000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
6caf14be68ac8905ba7c89ea986a00b94a28ed36db581c195f547216a671f129,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,dd1c62b4000b1108bdd32631d82f7b75fc47aad44f41861a5666597041398db0,Đồ ăn ngon nhưng thái độ phục vụ quá tệ Đem đồ ăn thì muộn mà lúc ms ăn đc 15p thì bật mấy cái bài nhạc đuổi khách về,1.0,2025-07-27T06:40:08.573000+00:00,115359180965655123100,0,0.495,,0.65,True,-0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.6667,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,115359180965655123100,2025-07-27 06:40:08.573000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
386d027713dd48e05e82904d7e3fc7bf97d18b4b8aee0a17bd4546eafeb116c5,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,9a38f14734a26dc7fa09c87485ac2c29a8c319922fb8ae7addc74a2bfe8b54f4,,5.0,2025-07-25T16:07:10.846000+00:00,116436429089337034627,0,0.495,,0.3,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.182820+00:00,116436429089337034627,2025-07-25 16:07:10.846000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
357cb1b51b7d1210616d7154a322329f2a530125c0f978e21db17fe003032d3c,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,3120c9135efde05693799fbc88849f82f806fc4a338d3241420de0d75410d392,,5.0,2025-07-23T06:04:30.188000+00:00,105727520121749184913,0,0.495,,0.3,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,105727520121749184913,2025-07-23 06:04:30.188000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
1c8e1f95d2a70c876f89d5615dfb01bfd3ecd0ad8ec03e468ef2dd4bc4448af7,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,1bb07e8c809e3432eac1fb99667db05f7151a32831e20ca72fc845d98f47ad63,"Must go, lẩu cá tầm ngon tuyệt vời, đi ăn trúng đợt giảm giá còn 99k/1 lẩu, phải nói là đáng đồng tiền bát gạo, view ăn nhìn ra đèo Frenn, cảnh đẹp miễn chê.",5.0,2025-07-20T13:15:36.953000+00:00,108094004041349684897,0,0.495,,0.8,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,0.6667,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,108094004041349684897,2025-07-20 13:15:36.953000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
ba398946ec7968e62f8a0a3d53d91352cf3e0c0f2b8e9f68084c576dd5615ee8,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,19141513a33946bf519c4d1362ad6420b856bcf410ec7247380846ed902127db,"Phòng Sleepbox giá rẻ 350k/đêm khá ổn. Nhà vệ sinh có mùi cống thoát nước rất hôi, thiếu giấy vệ sinh, quạt trong phòng nhiều bụi. Đồ ăn trên nhà hàng khá ngon, hợp khẩu vị, giá cả hợp lý. Hy vọng lần tới sẽ có sự thay đổi nhiều hơn, nhất là phòng sleepbox được chú trọng hơn.",3.0,2025-07-18T16:45:42.126000+00:00,116394684498527512430,0,0.495,,0.65,True,0.7,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,0.3333,0.0,0.6667,0.6667,0.0,seeding_or_promo_language,1,True,0.0,,0,2026-05-22T22:07:45.182820+00:00,116394684498527512430,2025-07-18 16:45:42.126000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
a413220feeb6b9f052e4361bc7048551dd5f3a820f1204031582665d8a230c5c,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,7f0a1d3058f68ae974773f6d46a29ebb88c6ccd33cfb9c1dace34cb52c26205b,"Rất tệ. Nhất là các bạn tiếp viên, lơ ngơ, kg được đào tạo hoặc chỉ dẫn. Chỉ chú tâm vào điện thoại",1.0,2025-07-18T15:29:13.929000+00:00,111510829020986609633,0,0.495,,0.75,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,111510829020986609633,2025-07-18 15:29:13.929000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
c68c00b738902477285c6778fe4603eb905e7d905e36961bea7c47bcdc84fe10,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,8e8417b843770169853511874c5dbf4fa9af9d273d4ce80694bfa1fd9ee104ef,"Vừa là quán cà phê vừa là quán ăn lẩu nướng, có view đồi thông đèo Prenn và cáp treo phía xa rất đẹp. Phần ăn lẩu cá tầm 4 người thì hơi hơi ít cá tí nha",5.0,2025-07-18T13:36:37.211000+00:00,103713329630226202420,0,0.495,,0.9,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.6667,0.0,0.3333,0.0,0.3333,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,103713329630226202420,2025-07-18 13:36:37.211000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
949567ea66279edca59830ce6a8b7c62ae49c1b46dca285974d9ea59540dcd3c,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,b8526388458e1a7d795ad2e663813c195b0627c2b433d411bbd49bd9c6ba3c43,"Trở lại lần thứ 4 , quán xuống cấp quá nhiều , cây cối trơ trọi , ngày xưa đi chụp hình đẹp quá trời giờ dắt khách vô không biết diễn tả sao vì mọi người đều thất vọng , giá trị của quán giờ đây quá chênh lệch với giá nước .",1.0,2025-07-16T02:29:38.265000+00:00,115157361863182186194,0,0.495,,0.65,True,-0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.0,0.0,0.6667,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,115157361863182186194,2025-07-16 02:29:38.265000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
8623f0b831f2b7eb98bebc58e00b0a2ac8b55aac66e0d09471960f1a1ef49c42,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,f409b6cefac1a3b1cdf8b388d336a89a3eafc9a57f8b2a6d9a28db4125419601,"Chill , dễ đi ! Thoải mái , giá ổn",5.0,2025-07-14T03:13:08.515000+00:00,104157558064880750501,0,0.495,,0.9,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,104157558064880750501,2025-07-14 03:13:08.515000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
84e93df84de8f138333ab151322018750f8fcc05e662b887c7e29e41c0116139,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,ba23b1fdc8a749697fdcaaa0cffcb44c9b186f5255cdbb5f4104fd3548dfe0f6,,5.0,2025-07-13T06:01:29.809000+00:00,101453109888309304099,0,0.495,,0.2,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,101453109888309304099,2025-07-13 06:01:29.809000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
7449bf2c670c4a577ba939db84468d8b60920a4e6500bb75897cb178f715c668,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,5bc325ca4fe81eb6db1db04c723c05ffa0ccf7c578ec5dc3b240e6f53de5c77d,"Nhân viên nhiệt tình, đồ ăn ngon",5.0,2025-07-13T06:01:26.216000+00:00,107564710433693433865,0,0.495,,0.48,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,107564710433693433865,2025-07-13 06:01:26.216000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
1b94e0db48f7a4da5bbcc24310d12723c7fe17ae59a9904da851081d45ffb553,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,20f3477ae3a92918466d0cf79ad9dff4fbef11c9f79122cd631eb45cbf7e4a39,Trải nghiệm rất tệ. Đồ lên chậm. Còn ko đủ đồ. Phục vụ hời hợt. Đắt,1.0,2025-07-11T12:24:22.483000+00:00,110311587676088091869,0,0.495,,0.65,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.6667,0.0,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,110311587676088091869,2025-07-11 12:24:22.483000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
153ca41329341e528e4d1f0302c93cee828e17b0e2f943362f4b895674c29c3f,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,faba606c7449c789fe2010501b6b77006cce83736d50cf6a0e572f61416e4650,,5.0,2025-07-10T12:18:33.484000+00:00,103528086794294493681,0,0.495,,0.3,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,103528086794294493681,2025-07-10 12:18:33.484000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
8c3efa5ac8c5893c03403f889c76cc4e69b320a3116f08d7572356c2aa28b101,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,d5540641edbe1650e0ebba6fbaf72029941d8bdf8b03c6e3c4656ee44ce3e0ee,"Đồ ăn nêm nếm vừa vị, ngon hơn cả mong đợi, nhân viên quán nhiệt tình, view thì đẹp khỏi bàn, chắc chắn sẽ quay lại tiếp 💯💯💯",5.0,2025-07-09T14:24:10.281000+00:00,116258548683107946571,0,0.495,,0.75,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.3333,0.3333,0.0,0.6667,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,116258548683107946571,2025-07-09 14:24:10.281000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
da509d107682ca9e202af2549ec9a0dc039f52890f272076924cf1223866285d,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,f6c3713bbfb3334d8a99e3037088f513ced49224d5bf99088c27720d2542d47d,자연뷰가 좋아요.커피 맛은 그냥 그래요 ㅎ,3.0,2025-07-09T05:34:29.998000+00:00,101735716351834854971,0,0.495,,0.73,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,101735716351834854971,2025-07-09 05:34:29.998000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
5a4df409e00946ee49ea081382a3f1ab038697885c54f3811952e605469dd37c,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,d3d8d17538e76aeee96b0244387b7e0c81e1ab32d1eca72ccf3a621e5782d66d,,5.0,2025-07-08T12:03:48.863000+00:00,102754597774592243049,0,0.495,,0.45,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,102754597774592243049,2025-07-08 12:03:48.863000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
9eef0bc7e217fa890dd0d73db3b34ad74897ca609555dc5d747a614117d8147f,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,e4132b191ef10ac8271e215b57c9c293bde446c7c969f8c35fc7dc9e9ec443e2,"Năm 2022 nhà mình ghé quán cảm giác lúc đó rất chill, có nhạc sống nữa. Vừa rồi lên ĐL nhà mình ghé lại đi 6 người gọi 5 món (có 1 người bị bệnh nên không ăn uống) nhưng nhân viên bảo mỗi người phải gọi 1 món, đành ra về với cảm giác thật tệ :(",2.0,2025-07-07T11:39:27.449000+00:00,108761617680606691755,0,0.495,,0.65,True,-0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.6667,0.0,0.0,0.3333,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,108761617680606691755,2025-07-07 11:39:27.449000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
258327dce621b942b5fa32c204b8bb3a9a07dbb30151ddd7d534fca76e00c8d5,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,9620aecf678d46ea0fa5d56fb55220afaa44d976f283d100416698935b773031,Bin cute ạ 🤌✨,5.0,2025-07-05T16:50:54.582000+00:00,102047165506842991864,0,0.495,,0.48,True,-0.4,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.183823+00:00,102047165506842991864,2025-07-05 16:50:54.582000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
f849a47b3bedaa1b4494a8b18073a91289707edeca145c4a0177f31c514724fe,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,a4fbee6bd5bcc1418e3edecf8cd42653c07057f07c796a8ac84634dd847a811e,Ở đây view đẹp để ngồi hàn huyên cùng vợ 😂😂😂 Bao nhiêu cãi lộn bực tức đều bị xua lãng sao khi uống cf ở đây 🤣🤣🙏,5.0,2025-07-05T11:42:14.670000+00:00,100947421994784158038,0,0.495,,0.9,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.183823+00:00,100947421994784158038,2025-07-05 11:42:14.670000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
a08826db671268d2c43288face7f213e87a9326a7fb2bfd2d347fabbaa4e1a2c,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,91234157b4f221e3a7986cb53ccfe9263ae821c5d0b4a2c87c54978608aee30e,"Không gian rộng, nhiều góc chụp đẹp, nước uống tạm ổn.",5.0,2025-07-05T11:16:08.030000+00:00,105714893624392044622,0,0.495,,0.9,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.0,0.0,0.3333,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,105714893624392044622,2025-07-05 11:16:08.030000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
7675c5f17e954d822fa08844cf06a6ae992a51d0d4441fedb1e1599d7b018438,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,af8a5fe2a00c0d874254b4e8b25d28e2e5ad710408b74f3a8670b6c4313e6767,,5.0,2025-07-05T08:28:27.171000+00:00,104114569276188384359,0,0.495,,0.3,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,104114569276188384359,2025-07-05 08:28:27.171000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
4d7aaa1403e2d90b5505eaa2691732867dd4c6350177b246652249081f35010f,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,66c5474eea6a39146ea6211cc50f7c4d27aa922ee1883db2af44c300ef2aba42,,4.0,2025-07-03T10:54:46.143000+00:00,100181524783386747705,0,0.495,,0.45,True,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.183823+00:00,100181524783386747705,2025-07-03 10:54:46.143000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
