normalized_id,place_id,place_name,platform,source_record_id,content_text,content_created_at,author_id_or_name,engagement_count,normalized_engagement,language,quality_score,is_useful,sentiment_score,service_score,price_score,scenery_score,crowded_score,food_drink_score,cleanliness_score,location_score,risk_flags,risk_flag_count,has_risk_flag,scraped_at
0cca23e7d4c46d292272ac32fac0b3f4b71ffa55fb6cf41b5889fdedcfcb0901,dalat_003,Quán Của Thời Thanh Xuân,tiktok,4a67172e1437041a2f5ded9487baddc28ca96f07fbbaa399c2e7cffb9366f9e7,Đi Đà Lạt 3 ngày ăn hết 4 bữa mà chưa ăn hết được các món ở menu. Tiệm gà túk túk sẽ thành quán ruột của mình khi đến Đà Lạt,2025-04-17T08:11:56+00:00,,1,0.5648,en,0.7,False,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
9761e5fc6daaf7f14f86a0229cfb3ac49a180bdb2dbd0a0b408f8ec9225dfcbb,dalat_003,Quán Của Thời Thanh Xuân,tiktok,d0d59cdf3fbfad181902f0b1e0e080670a86257f253279cb9c65e350bd3835eb,Gà 170k😂😂😂 qua nhập tại vườn 80k/1kg,2025-07-09T14:01:07+00:00,,9,0.8148,en,0.5,False,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
dc326de106c6a4c2e4068460f5dcb97f546a122e8ef7c7703ad75ae0d3b39244,dalat_003,Quán Của Thời Thanh Xuân,tiktok,5272731b40335f6b08ce0554c59af96eedaa368a2c27b4bec3c2cfc0f710d4b0,"Thấy mắc thì đừng ăn, phiền phức vcl",2025-07-09T21:25:42+00:00,,14,0.8565,en,0.5,False,-1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
15557c9ad3a7271576a7a5cae202ec16bee7db2d45f268d9f97d373368c6481f,dalat_003,Quán Của Thời Thanh Xuân,tiktok,71dee07fe5a8e8d39626dce5544225de62338aa3ce11f726b5e6b8f75c005780,Gà gì 70k/1 con. Mua ở đâu z,2025-07-10T06:23:46+00:00,,0,0.2037,en,0.5,False,1.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
ee1a89272d26fde563cd3907f2bd21ab194862459c0d85241741cb307a5b43cc,dalat_003,Quán Của Thời Thanh Xuân,tiktok,6581df7364fd5412b90998e12de0be857094dbe2f03fcfdfcb29d26cba13669c,hẹn gặp nhau vào lần tới,2025-07-11T18:06:43+00:00,,1,0.5648,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
d8b86ab694c5f7b8c62edd772207c485660fddff2a72cfcf4d60dd565e8ce7a0,dalat_003,Quán Của Thời Thanh Xuân,tiktok,23885d080ba0cde551e607974369e4cf16744238b86d15b6e2311eff60a2b91d,đớp kinh thật,2025-08-22T13:12:27+00:00,,0,0.2037,en,0.3,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
f9a3013f26a35ff9761f1ec6b19461158d6a36b67e9b082ceb001b68177e6d7c,dalat_003,Quán Của Thời Thanh Xuân,tiktok,bddfd889dfdb5ac9dfe522129d0a5827d1c51a2175a39ea325cef35809d65ede,chả chỗ nào nhập sỉ gà mà 170 1 con bao h,2025-07-13T09:21:54+00:00,,1,0.5648,en,0.7,False,1.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
fae878f3f43f98e30ca62c95c92adcd519c2fd3c10b8a7defc12335c06c76e72,dalat_003,Quán Của Thời Thanh Xuân,tiktok,2241c7fc6e31609b27cb17a97c4761885578eb4e96bd3cd221b624fd5904956e,Ngon an Hoài,2025-08-27T07:54:33+00:00,,1,0.5648,en,0.3,False,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
926dd64be43d933d812102df2fffb27b196205446905ba4394142741a51405bb,dalat_003,Quán Của Thời Thanh Xuân,tiktok,2a879a8ae050f627dc2605c4060ddb5948d5d6c3c664372f1d65c70606a0d380,"quan này hơi vui,mình từng làm phuc vu muốn xin làm quán này lắm mà mình lớn tuoi qua ko nhận na",2025-07-09T16:43:28+00:00,,1,0.5648,en,0.7,False,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
da2736ca838d632524d0983139b0178ba6d515f3e6010371031f313cf4530796,dalat_003,Quán Của Thời Thanh Xuân,tiktok,eada02c61c813d1857f53d0db2c7495b3636693df9d711519e347afe68a4bf64,xuống chút nữa có Lưng Chừng rất đẹp,2023-09-13T17:44:46+00:00,,1,0.5648,en,0.5,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
351aa02017ed358b59a98b3a73315a55b2f18e38e30ee9b90e25a61b5e173e9d,dalat_003,Quán Của Thời Thanh Xuân,tiktok,7587e9273eaf48f905a58efd838a0b24cd4a58c4e22f8e953de5d6d16a00eb47,Horizon đi 2 lần. Đẹp🙂,2023-09-14T06:46:27+00:00,,19,0.8704,en,0.5,True,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
44dcf418755bd5344efa94fab85201af35e807933cd28a4c2256bff02b09a331,dalat_003,Quán Của Thời Thanh Xuân,tiktok,645eb92305733888bc3e1ed9be475846f99f864f74a9ffa8890b00466583dabf,Mình đi lưng chừng dưới này nè . Trời mưa xuống dốc đọc kinh lun 😂,2023-09-16T04:53:52+00:00,,12,0.8356,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
2c98bd899d7ce7153a85fe5f2c5171c3b8457a0a875f8dce801cb2ef83458adf,dalat_003,Quán Của Thời Thanh Xuân,tiktok,711549bef9f0803731415b20e2f76438dfb5cf4362538a6fb5632f677788cc48,ôi quê tôi 🙂,2023-09-14T08:50:58+00:00,,1,0.5648,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
ae79c217a5f1d0a51e207b7a83a04be906284edeb7ceb52242abcc0557a8bac8,dalat_003,Quán Của Thời Thanh Xuân,tiktok,1e5cb7430f0b3b424c95c3458ce8c7067e836406e600f9a88db71315e9bb57a0,Có chỗ ở lun hả bạn,2023-09-13T12:02:35+00:00,,1,0.5648,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
dc7d7e409d7b7c52cf36b66297ee2a0977abcf8072934207ac4a0697206f9824,dalat_003,Quán Của Thời Thanh Xuân,tiktok,19f6205591bec1bad7a2cbc648abc0f3f398b87a4be958270256a177c866424a,Quán này đi bao chill luôn . đẹp lắm ạ,2023-09-17T14:30:44+00:00,,1,0.5648,en,0.5,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
e05cebdfe3b24666f8688e951cce65698722f9742d9834a109ee2e5b62a5e81e,dalat_003,Quán Của Thời Thanh Xuân,tiktok,7a72b8116d1a21edd846491f5c60e4eb47d1ccf8673cb283c38678143799e79f,đg nào xuống cafe lưng chừng nek,2023-10-04T12:33:17+00:00,,3,0.7662,en,0.5,False,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
60ae267397d20b5e46895109b21eac93cab1d803b0f3327992c1236b75e19630,dalat_003,Quán Của Thời Thanh Xuân,tiktok,ab525a9c2a1458bedf8d8d2f4256e68574eac0b691311e26bd9ca571b5fa71f5,Lên đà lạt là ts đây 🤣,2023-09-14T05:31:18+00:00,,3,0.7662,mixed,0.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
911a9ebb967f8480d1dd8cc1587751871bfea8127a65ae1113f46aea641bc6fb,dalat_003,Quán Của Thời Thanh Xuân,tiktok,e26dc525921907baa7aa6961839a1d6969e2f8f7bc8a406c516c6809adad3e7a,Muốn đi nữa rồi,2023-09-14T06:12:31+00:00,,1,0.5648,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
c6675bb761e6a45e58f203389f51b704792fa8c79c9ad1f3c81f7ea7a1041d8a,dalat_003,Quán Của Thời Thanh Xuân,tiktok,3ee5246eab4ad83ae9e3c9e66db292e952f8c1783cc110086ce4ee5f179e5485,Bữa đi quán lưng chừng mà tìm ko ra…tấp vô đại quán cũng OK view đẹp,2023-09-13T11:41:39+00:00,,0,0.2037,en,0.7,True,1.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
a159b6d71f041b3816f881991820c239a85e02d10fc7730e436ec36368c3a1ab,dalat_003,Quán Của Thời Thanh Xuân,tiktok,2809d2ae4df0a77c7ccd0fe1f63b89d5968a51d4d73155d782ac8f027b103d27,khiếm thính hay hơn từ điếc á anh,2022-10-17T10:36:43+00:00,,1994,0.9954,en,0.5,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
27e44a1ce86b12b901b0d70fb31ed281535c03e5f1435367ff604b99ea822f47,dalat_003,Quán Của Thời Thanh Xuân,tiktok,b7d24ba911f7ed42a32dbc0e0eda4447354dd9b907e7da1e163b6367b7c5f795,"Ở đây người ta muốn gọi như vậy, ở giây 35 có á e",2022-10-17T10:46:17+00:00,,478,0.9398,en,0.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
115fc3a47692f9a04b5a2f58a81e56dea354f38d4a39f94af9c8f0eb3d2d024c,dalat_003,Quán Của Thời Thanh Xuân,tiktok,82b2fabf2e7c97975e24437ff6f809c94c31c8c421c2bbc4af0ce59475f88518,bạn dùng từ khiếm thính thì hay hơn đó bạn,2022-10-17T11:07:57+00:00,,492,0.9537,en,0.7,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
60b6b710194c008bbc447df3f41570c74f19efbd9617ff87e18486220b7dbeea,dalat_003,Quán Của Thời Thanh Xuân,tiktok,13f29d03e4617caaf510b64952c179419831fa62dadbb5be731a3bcf8f9d6c72,"Nếu mn biết về câu chuyện “Quán Của Thời Thanh Xuân” sẽ biết sao mà khi nói về quán, “Người Thương” sẽ luôn dùng từ Điếc vì nó đúng hơn Khiếm Thính",2022-10-17T10:45:00+00:00,,199,0.9259,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
935db3db4a6a36790c3391e95b16087a4eab9392626d17fe3a39b132052a2ede,dalat_003,Quán Của Thời Thanh Xuân,tiktok,16d6ea35ac6c7634c92d81e889ed085b955b22f73ba4198bb5d33f65df953e6e,nghe chữ điếc nghe nặng quá ah ý kiến cá nhân,2022-10-17T11:49:43+00:00,,744,0.9815,en,0.7,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
3dd693257d6e79e18d58639720f6319950e1da32be9353e0be71b63611c12f02,dalat_003,Quán Của Thời Thanh Xuân,tiktok,d14ac5deaa3a65bdf5a5896eb97bd45790fbcf05eaa3ad9a8ed57351fa9c1569,clip ổn nhưng từ điếc khó nghe quá nha a,2022-10-22T20:48:06+00:00,,584,0.9676,en,0.7,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
514b85bb89ad22fd318fb61e268839cc9765dd3c4dc1cdc14d2d4ce3ff7838cf,dalat_003,Quán Của Thời Thanh Xuân,tiktok,f9f8de98e4c511a1dc4c4c5a3691337b6c244e59b4f4e591490d47e04f5e87ff,Dùng từ khiêm thính sẽ hay hơn nè bạn,2022-10-21T10:06:42+00:00,,166,0.912,en,0.5,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
9ef310aa7cff8adfd4504902282b6f47300b9a1669db878abcef182d0afe468a,dalat_003,Quán Của Thời Thanh Xuân,tiktok,1ffd01764704e054cb5190ce706f7219b4bc3dd2b4daea58a9f521b927e96113,hay hơn khi dùng từ khiếm thính,2022-10-17T11:54:55+00:00,,89,0.8981,en,0.5,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
cabceb08c39abec10c5b0bfbe100b4be885fbbba87ff704d2725e7918be45ead,dalat_003,Quán Của Thời Thanh Xuân,tiktok,c0b9da59e2dd062eff418fad1b24165134c1b0ef25ef3592ab8920e76a18f8d1,Thích Nhân vì có chất thơ chất văn trong phần nội dung.,2022-10-18T13:39:45+00:00,,4,0.794,en,0.7,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
e5361dc97cfa246836959d8e1d6a30b7ff8f92086523892b95195327dff96879,dalat_003,Quán Của Thời Thanh Xuân,tiktok,583a509b7edd0716228273dbda90e97f5691b414e824d4ee19a28c3fc644ea3a,Giọng giống Quỳnh Lập dữ đa.........,2022-10-17T11:31:23+00:00,,50,0.8843,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
a85209d2155ae3a9a5b23acf1945ce853c19ece402aef636aec9f4f233734604,dalat_003,Quán Của Thời Thanh Xuân,tiktok,f32fbed7981d34eef592d29e46ceedb5ae5ce80c3d5e113807fbe5afb38b21f2,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",2025-08-13T07:31:04+00:00,,0,0.2037,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
4d332690de18635f6500060a33bce330b73575ac459155267952d24b1b6250cf,dalat_003,Quán Của Thời Thanh Xuân,tiktok,f1dd05836f0719860369b90f38bb528dcf65dcdc53c043dda9a6f1e4a3a7b272,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",2025-08-13T06:59:27+00:00,,0,0.2037,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
9eafd6bd98668fb5329c89a29731a5e40b24df29290fd43e319fd7434d872305,dalat_003,Quán Của Thời Thanh Xuân,tiktok,fb22d29df39aa22737072f8bd27db1c999626923908d0519c9cf411427858051,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",2025-08-13T07:01:51+00:00,,0,0.2037,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
dd268c7b6bcc44bfb3b38aa057391c713096d32701c112fc86b25deb64a0c0a2,dalat_003,Quán Của Thời Thanh Xuân,tiktok,05167a3629228f352ae384fd53bc5d1d8bfc270c9494ecbefb4bcdd286e5e858,tiệm cảm ơn mình nhiều ạ,2025-08-13T06:59:50+00:00,,0,0.2037,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
eb022950a42e7aacf26afbb17346700ca86282ef3f627be661e5a3b2a1c8c1a3,dalat_003,Quán Của Thời Thanh Xuân,tiktok,8f135d0504c50a6d85005f56efc8d4b90aa8cd84879b77183ff2f72eab72e7e8,ta quản cáo mà thiệt đâu mà,2025-07-10T09:58:21+00:00,,4,0.794,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
f3952dd6afa0fb07924b66f749952eee0b77441e3fd30e9329cad593102e912f,dalat_003,Quán Của Thời Thanh Xuân,tiktok,f3ec89e4ce7ec8c8076b0c1def7d75a3b5a491601d459ea6d42d87691b057a1c,Dạ. Hẹn gặp a ạ.,2025-07-12T02:57:07+00:00,,0,0.2037,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
c154440bee336077ab14b57cfa568dcea63566049eb642cffe643f79f05c2aef,dalat_003,Quán Của Thời Thanh Xuân,tiktok,73905e4f25c0f43095e90d5442b0d4a325be01ff42bd2a0aba5958ccbdc0e5e5,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",2025-08-13T06:59:35+00:00,,0,0.2037,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
7aaf02dfa01b0b91b5ceb35c9dbeb2b82a696b45c8e89a269d53130bda41fed0,dalat_003,Quán Của Thời Thanh Xuân,tiktok,6966003244c9a497735c76bc649c4022ed812cec0a261126c57eca05066a4b76,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",2025-08-13T06:59:13+00:00,,0,0.2037,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
a3e8488e982913a82538afbc39d96779a3045e564c4c06f49d5999ff30527a70,dalat_003,Quán Của Thời Thanh Xuân,tiktok,85b29401815b6c74bb86ab6cc12e15c6021bd2665295d464c25c55475312dfa6,Lần đầu đi thì đẹp còn lần mới đi thì thấy đồ decor hơi củ r,2023-09-14T10:19:17+00:00,,1,0.5648,en,0.7,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
ea89cae3cd169cf483fc22433759f12e6eedc45b408aea1df00c471a61690c86,dalat_003,Quán Của Thời Thanh Xuân,tiktok,a12fc0c2bba9417d2c74769d37a2b6227f1df8b24f652897c68736f6b14e69bd,đúng rồi bạn 🥰,2023-09-13T12:30:04+00:00,,0,0.2037,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
532194d8c9f3c6633d109f6c8df1c5e5d5e669161816609e0a00ee65f360ee0d,dalat_003,Quán Của Thời Thanh Xuân,tiktok,1cf058fbd4ae853a0b6858fbd538abbe36303cbe02fe24f7130a130f5f081300,hihi tiệm cảm ơn mình nhiều ạ,2025-08-13T07:14:04+00:00,,0,0.2037,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
a17134de6f1088869e1b74ce95e438b271aae5fbfd5bcffef10fc6975433d1b9,dalat_003,Quán Của Thời Thanh Xuân,tiktok,a55157e6c7973d4df5c66584fc22ba255739540daa5ad7e974dcecce926a3860,quán này có home cũng chill lắm,2023-09-30T01:52:42+00:00,,0,0.2037,en,0.5,False,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
229b01cb2a50ebbf4007d461e2e55a646c6dcd1fa3621e5c8d121a9c7ce9c585,dalat_003,Quán Của Thời Thanh Xuân,tiktok,03bee2ff175eb953d86adafcc02871b15478270c55e1c28c5306f8eb3c327a69,trời nắng cũng đọc kinh lun nhe c kkkk,2023-10-29T20:48:00+00:00,,1,0.5648,en,0.5,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
a0443cf1631711730d250029ab9f32103b877d0e799cf60c8a14c1679937f439,dalat_003,Quán Của Thời Thanh Xuân,tiktok,2b08353b3105ac19ffc2d988f766e3bd50fdf796d9ac575a3eef2af5fb4b3641,Kem trứng ngon cực 🥺,2023-08-25T12:22:36+00:00,,2,0.7384,en,0.5,True,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
d86b49434dfba7f19b63945259124dfc21c8526c69192d469ae63dc237e5a9bd,dalat_003,Quán Của Thời Thanh Xuân,tiktok,df491469648a1dc419825136558556ae7da87f8ea0c1cdbda9b99f7a1cd4b117,"Anh ko cho em được gì, anh chỉ chung tình thôi, còn đòi hỏi gì nữa =))",2023-09-16T20:12:07+00:00,,1,0.5648,en,0.7,False,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
941f2f221c4749a320a2d1145d837971853797c67f23b5136bffc0260e5e066c,dalat_003,Quán Của Thời Thanh Xuân,tiktok,ea5eef97939de56cf424a93a7541dadbabb6010b7d4f49d592721025df5eaf48,Em trứng này để lâu được không ạ,2026-04-03T13:01:40+00:00,,0,0.2037,en,0.5,False,-1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
58c3405b4473d14657a3fc8dc4272b426c50b008a04dd9904d159ce6d0ff88ca,dalat_003,Quán Của Thời Thanh Xuân,tiktok,865467103fc123524bca06ec7b807db32b78f4e5386b1039a92854899867bd7f,nhìn art quá ạ🥰,2023-08-31T08:39:24+00:00,,0,0.2037,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
7ed34e6d609ae70ee125be9dd9502e12fa3eb5b7939867feb91ce95d65066fa0,dalat_003,Quán Của Thời Thanh Xuân,tiktok,30706c05a4257fda69bebba8f596d3c415896869b79277e006508c4344a4400a,có bán về ko ạ,2024-09-14T03:11:37+00:00,,0,0.2037,en,0.3,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
cebcc7a5ddd7a2efc09a153fb9b04b9af614ef8c69d61a0582dc44b88f15ec88,dalat_003,Quán Của Thời Thanh Xuân,tiktok,02a44bd775cec46b4467e8a25bc8cfd6157c2c3f6493796758fd7bf6cc516aa7,@N G O C,2023-10-07T02:53:44+00:00,,1,0.5648,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
328626565ec6ec88db361a3695d17adf964ddc5b30b43fbb999579a039320d51,dalat_003,Quán Của Thời Thanh Xuân,tiktok,15410b7dfce9d2fb5c9aadc39f3dc3c701a3ffe366cede3d231f3f2c740de231,@Phong Sang,2023-12-13T02:54:54+00:00,,1,0.5648,en,0.3,False,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,too_short,1,True,2026-05-19T00:01:55.190450+00:00
b99716465e570d20ed4dc47994251c4fe90c0b507a36ef4e5b94ccfb073f6c45,dalat_003,Quán Của Thời Thanh Xuân,tiktok,159c5dd2246483828556a96c50d0ffd6ac397409b6da67acb68814cd29a183c3,@ngoctam2112,2023-08-29T12:06:12+00:00,,1,0.5648,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,2026-05-19T00:01:55.190450+00:00
f747a7d44f8356d0c94e1416b03998f24060ebcfa99ddb3d05069705f63db33f,dalat_003,Quán Của Thời Thanh Xuân,tiktok,a470328614dfb48b2e650976bb1009eb61e74853ace9b00f7488c31a86599539,@vy vui nhưng buồn,2024-01-05T02:47:05+00:00,,0,0.2037,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
3e8d0a7a17df6e50353a29ff4d136a4d39ccfb7241666cfa89a00b5977b4dc8e,dalat_003,Quán Của Thời Thanh Xuân,tiktok,53b6242cee81c13501b26329113ba1a53be5653c55fa414fada333f50f5f50e0,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",2025-08-13T07:30:56+00:00,,1,0.5648,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
880a648c78a597e226842677aaf0017bb34ad5aa15351cf09563b4bf8cc8b1e7,dalat_003,Quán Của Thời Thanh Xuân,tiktok,c3a6fbac59776a95626432375cfa7a8f137808ef5c97bc3f5dfd248cbeca7ffc,Tiếp thu dùm cái 😏,2022-10-26T09:48:16+00:00,,0,0.2037,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
0c78ac34b1ba79ed21c6db3beee61b211abac50459fcf50179c633c53ca4ef01,dalat_003,Quán Của Thời Thanh Xuân,tiktok,b4267e63f2a52c66e573c9166b5901cdd632b3481dd1b55f5afb3e5dbc8f1be2,mày dừng lại đoạn gần cúi mà xem cái bảng,2022-10-24T01:39:05+00:00,,12,0.8356,en,0.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,,0,False,2026-05-19T00:01:55.190450+00:00
00a69fd5b6c98505878cd3be5f1afbc442d6c557f2e36a0cbcfb5db59fe29e5d,dalat_003,Quán Của Thời Thanh Xuân,tiktok,29776ce7d17c38eedfc61ffea8428686453fd6fa827cddf05abf6aa9f8299b1a,Ok luôn nè🥰,2022-10-20T02:22:19+00:00,,0,0.2037,en,0.3,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
0c0c2e0e15b6edf7f4469af2fe06f41d81f8d99217796a01fbca8dbb5665eb99,dalat_003,Quán Của Thời Thanh Xuân,tiktok,c41d3e1c2fae8b248de0dbfdd471c23b555ea78ec0aff2241c3ce3f74f87fb7c,sự sai của từ ngữ sẽ khiến họ cảm thấy ko thoải mái thà nói đúng chứ đừng tế nhị r làm tổn thương họ...,2022-10-18T13:05:59+00:00,,0,0.2037,en,0.7,False,1.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
7e1a732bdf226108618e7d9ad9fe1b8f3c12bf5d17496de120bc6974bb3b0c7b,dalat_003,Quán Của Thời Thanh Xuân,tiktok,93c669f164e2e52b348e77c5c38bc20674ddd74feec1617069f8902911976f3e,mới đi hồi cuối tháng 7 vừa r. đường đi ai yếu tay lái thì gửi xe ngoài r đi bộ xuống thôi chứ k là xuống vực luôn 😂😂,2023-11-09T10:34:06+00:00,,0,0.2037,en,0.7,True,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,,0,False,2026-05-19T00:01:55.190450+00:00
dca3c88a000bc0e820d8e90f06d94c18289e511305442f6e92c3d19e7bc322a8,dalat_003,Quán Của Thời Thanh Xuân,tiktok,64f374aff22d956b8909bbef18f5e9d7971c4a5ab5b04a2dcc88ee79634078dd,10 điểm chất lượng luôn,2023-08-25T16:28:11+00:00,,0,0.2037,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
103c56eb376abdb4859b8a2b537b332c59b3d472f40253da1bae9b1826cd71f6,dalat_003,Quán Của Thời Thanh Xuân,tiktok,7fa1d5d4b49080d94740d9c43147e0bfbf40fdd5e40408f261a8951f155eae6b,rồi ko cho người ta có lời luôn hả ta.,2025-08-02T08:40:46+00:00,,0,0.2037,en,0.5,False,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
