"id","platform","place_id","place_name","target_origin","source_url","post_url","post_id","post_text","post_author","post_comments_count","post_relevance_score","comment_id","comment_text","comment_author","comment_author_url","comment_likes","comment_created_at","comment_depth","is_useful_comment","comment_quality_score","comment_language","comment_reject_reason","scraped_at"
"0e5048585877e08cc17df87b6b1c0cfb46bdf6b863e30d9b795b41f01096fa02","facebook","dalat_033","Nàng Dalat","direct_source","https://www.facebook.com/Tiemcafenangdalat/videos/%EF%B8%8F-m%E1%BB%99t-bu%E1%BB%95i-s%C3%A1ng-%E1%BB%9F-n%C3%A0ng-dalatm%E1%BB%97i-t%C3%A1ch-cafe-%C4%91%E1%BB%81u-%C4%91%C6%B0%E1%BB%A3c-pha-th%E1%BA%ADt-tr%C3%B2n-v%E1%BB%8B-m%E1%BB%97i-b%C6%B0%E1%BB%9Bc-%C4%91%E1%BB%81u/711621961346173","https://www.facebook.com/Tiemcafenangdalat/videos/%EF%B8%8F-m%E1%BB%99t-bu%E1%BB%95i-s%C3%A1ng-%E1%BB%9F-n%C3%A0ng-dalatm%E1%BB%97i-t%C3%A1ch-cafe-%C4%91%E1%BB%81u-%C4%91%C6%B0%E1%BB%A3c-pha-th%E1%BA%ADt-tr%C3%B2n-v%E1%BB%8B-m%E1%BB%97i-b%C6%B0%E1%BB%9Bc-%C4%91%E1%BB%81u/711621961346173","","🎞️ Một buổi sáng ở Nàng Dalat Mỗi tách cafe đều được pha ...","","","7.0","","","","","0","","0","FALSE","0.0","unknown","empty_text","2026-05-23T17:07:37.400519"
"0e68c3d788313ed0cf28a18984bf167b57a5f95a094d9c0ef3332ad6e2293380","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","","Dưới Tán Thông Già Coffee House","","","7.0","308919261005043","Dương Thuỷ","","","0","2021-11-22T15:31:08.000Z","0","FALSE","0.4","mixed","too_short","2026-05-23T17:05:16.023673"
"0e6c953cba66399aa1c32f2cd3554996b8e689eb03625f5de28dfd4eae57d655","facebook","dalat_033","Nàng Dalat","direct_source","https://www.facebook.com/Tiemcafenangdalat/videos/-gi%E1%BB%AFa-h%C3%A0ng-tr%C4%83m-qu%C3%A1n-c%C3%A0-ph%C3%AA-%E1%BB%9F-%C4%91%C3%A0-l%E1%BA%A1t-v%C3%AC-sao-ng%C6%B0%E1%BB%9Di-ta-l%E1%BA%A1i-ch%E1%BB%8Dn-n%C3%A0ng-%C4%91%C3%A0-l%E1%BA%A1tc%C3%B3-l%E1%BA%BD-v/839765318432883","https://www.facebook.com/Tiemcafenangdalat/videos/-gi%E1%BB%AFa-h%C3%A0ng-tr%C4%83m-qu%C3%A1n-c%C3%A0-ph%C3%AA-%E1%BB%9F-%C4%91%C3%A0-l%E1%BA%A1t-v%C3%AC-sao-ng%C6%B0%E1%BB%9Di-ta-l%E1%BA%A1i-ch%E1%BB%8Dn-n%C3%A0ng-%C4%91%C3%A0-l%E1%BA%A1tc%C3%B3-l%E1%BA%BD-v/839765318432883","","Giữa hàng trăm quán cà phê ở Đà Lạt, vì sao người ta lại ...","","","7.0","","","","","0","","0","FALSE","0.0","unknown","empty_text","2026-05-23T17:08:09.060711"
"0e81b202398f8506fda99c1192bed647617b7894c7eda35db429024be572876e","facebook","dalat_003","Quán Của Thời Thanh Xuân","direct_source","https://www.facebook.com/quancuathoithanhxuan/videos/-v%E1%BA%BB-%C4%91%E1%BA%B9p-m%C3%B9a-mai-anh-%C4%91%C3%A0o-t%E1%BA%A1i-th%E1%BB%9Di-thanh-xu%C3%A2n-t%E1%BA%A1i-qu%C3%A1n-b%E1%BA%A1n-s%E1%BA%BD-%C4%91%C6%B0%E1%BB%A3c-ng%E1%BA%AFm-nh%C3%ACn-hoa-n/632619519453057","https://www.facebook.com/quancuathoithanhxuan/videos/-v%E1%BA%BB-%C4%91%E1%BA%B9p-m%C3%B9a-mai-anh-%C4%91%C3%A0o-t%E1%BA%A1i-th%E1%BB%9Di-thanh-xu%C3%A2n-t%E1%BA%A1i-qu%C3%A1n-b%E1%BA%A1n-s%E1%BA%BD-%C4%91%C6%B0%E1%BB%A3c-ng%E1%BA%AFm-nh%C3%ACn-hoa-n/632619519453057","","🌸 Vẻ đẹp mùa mai anh đào tại ""Thời Thanh Xuân"" Tại quán ...","","","7.0","656358810387466.0","Quán của Thời Thanh Xuân","","","0","2025-02-08T07:17:34.000Z","2","TRUE","0.6","en","","2026-05-19T01:43:16.577588"
"0ea639e3e1cfd9a78f1b561e3043dff335c6b6ba76f1934832020188e73cf421","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-review-c%C3%B9ng-m%E1%BA%ADp-%C4%91%C3%A3-%C4%91%E1%BA%BFn-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%E1%BB%A7a-c%C3%B4-ba-%EF%B8%8F%EF%B8%8F-reviewcungma/1747058419066017","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-review-c%C3%B9ng-m%E1%BA%ADp-%C4%91%C3%A3-%C4%91%E1%BA%BFn-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%E1%BB%A7a-c%C3%B4-ba-%EF%B8%8F%EF%B8%8F-reviewcungma/1747058419066017","","Cảm ơn Review Cùng Mập đã đến thưởng thức Cà Phê Trứng ...","","","7.0","6796399077144097.0","Phấnn Nèe muốn đi:((","","","0","2023-12-03T10:39:14.000Z","0","FALSE","0.6","en","too_short","2026-05-19T01:43:42.704966"
"0eb4dcf11da7a6a4dc026297cc3a0f134c4b34ddfacf45fd7bdfe0cf16b0c27c","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/kh%C3%A1ch-gh%C3%A9-l%E1%BA%A7n-%C4%91%E1%BA%A7u-tui-hay-h%E1%BB%8Fi-v%C3%AC-sao-bi%E1%BA%BFt-%C4%91%E1%BA%BFn-ti%E1%BB%87mqu%C3%A1n-decor-gi%C3%A1ng-sinh-%C4%91%E1%BA%B9p-%C4%91%E1%BB%8Dc-/857029770168678","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/kh%C3%A1ch-gh%C3%A9-l%E1%BA%A7n-%C4%91%E1%BA%A7u-tui-hay-h%E1%BB%8Fi-v%C3%AC-sao-bi%E1%BA%BFt-%C4%91%E1%BA%BFn-ti%E1%BB%87mqu%C3%A1n-decor-gi%C3%A1ng-sinh-%C4%91%E1%BA%B9p-%C4%91%E1%BB%8Dc-/857029770168678","","Quán decor Giáng Sinh đẹp ❌ Đọc review nghe đồn bánh ...","","","5.0","1531938031190142","Bonnie Nguyễn Ghetsss cái tiệm này ghia, ăn rồi đăng hình bánh dụ ngừ ta quài 😝","","","0","2025-12-03T04:50:12.000Z","1","FALSE","0.75","en","no_review_signal","2026-05-23T17:11:03.141373"
"0ee827e220a211465cd27744f72cbc345c3ed090e3dbb1bb38a7e61046994509","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-review-c%C3%B9ng-m%E1%BA%ADp-%C4%91%C3%A3-%C4%91%E1%BA%BFn-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%E1%BB%A7a-c%C3%B4-ba-%EF%B8%8F%EF%B8%8F-reviewcungma/1747058419066017","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-review-c%C3%B9ng-m%E1%BA%ADp-%C4%91%C3%A3-%C4%91%E1%BA%BFn-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%E1%BB%A7a-c%C3%B4-ba-%EF%B8%8F%EF%B8%8F-reviewcungma/1747058419066017","","Cảm ơn Review Cùng Mập đã đến thưởng thức Cà Phê Trứng ...","","","7.0","1087713215991891.0","@nêu bật 😋😋😋","","","1","2023-12-01T09:26:32.000Z","0","FALSE","0.4","mixed","too_short","2026-05-19T01:43:42.712062"
"0f103a3a93c420559d5739477690f706c26096113d05f8ba77b4278533500400","facebook","dalat_046","Chay Dalat - Vegetarian Restaurant","direct_source","https://www.facebook.com/Thuanchayvn/photos/c%C3%A1c-qu%C3%A1n-chay-t%E1%BA%A1i-%C4%91%C3%A0-l%E1%BA%A1t-l%C3%A2m-%C4%91%E1%BB%93ng-1-l%E1%BA%A9u-chay-h%E1%BA%B1ng-thi%E1%BB%87n-%C4%91%C3%A0-l%E1%BA%A1t-2654-%C4%91-b%C3%B9i-th%E1%BB%8B-xu/1492005395650374","https://www.facebook.com/Thuanchayvn/photos/c%C3%A1c-qu%C3%A1n-chay-t%E1%BA%A1i-%C4%91%C3%A0-l%E1%BA%A1t-l%C3%A2m-%C4%91%E1%BB%93ng-1-l%E1%BA%A9u-chay-h%E1%BA%B1ng-thi%E1%BB%87n-%C4%91%C3%A0-l%E1%BA%A1t-2654-%C4%91-b%C3%B9i-th%E1%BB%8B-xu/1492005395650374","","LÂM ĐỒNG 1. Lẩu chay Hằng Thiện Đà Lạt","","","7.0","980300034439147","Tiệm Chay Thiên Thảo - Vegan Coffee - Hoàn toàn thuần chay
50 Ngô Quyền, P. Cam Ly, Đà Lạt","","","0","2026-04-26T16:20:18.000Z","0","False","0.75","en","no_review_signal","2026-05-25T23:23:16.689711"
"0f579c16b68bad8325dfb7338949ac2a307c1bf556c0be8a26c76ee5496eeab0","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","878824635946964","có ai con nhớ Ruby Tran Mai Xuyen Ngoc Lê Hải Vân","","","1","2020-05-22T07:38:19.000Z","0","False","0.75","en","no_review_signal","2026-05-25T23:23:21.331453"
"0f71cac923b2c9cc24a9c2a3d346f2509f0ba987094941ef65d5c9c0e90303a0","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","","💛 Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng vị ...","","","7.0","1318709326454788","48 k cf cao nguyên hoa đà lạt","","","0","2025-08-23T05:52:00.000Z","0","False","0.6","en","no_review_signal","2026-05-25T23:21:20.746439"
"0f8f341e8d7c46214fd6dc35978610e86445bf6153947149830dc5ade679d746","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","345535636412207","đi taxi mới chỉ kìa mình đi xe máy chắc có á :<<","","","0","2020-05-29T13:23:42.000Z","1","True","0.8","mixed","","2026-05-25T23:23:21.331415"
"0f936b6c9821be50fbe5018d71f797335692432a3aaea301b45b0e9790468bad","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","","Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...","","","7.0","1201735315118167.0","Nước ở đây ngon , giá cũng mềm so vs những quán khác !!","","","1","2025-09-15T05:46:22.000Z","0","TRUE","0.75","en","","2026-05-19T01:39:10.125880"
"0f998d35ac55cfd86a55eae7c55e032e88e0447d2e8a7546e146f8ff496bd67f","facebook","dalat_032","Burrata Woodfired Pizza","direct_source","https://www.facebook.com/CongTangBistro/posts/t%C3%B4i-quen-h%E1%BA%A3i-ch%E1%BB%A7-c%E1%BB%A7a-burrata-woodfired-pizza-c%C5%A9ng-r%E1%BA%A5t-t%C3%ACnh-c%E1%BB%9D-c%C3%B9ng-l%C3%A0-d%C3%A2n-l%C3%A0m-pi/122228581232327506","https://www.facebook.com/CongTangBistro/posts/t%C3%B4i-quen-h%E1%BA%A3i-ch%E1%BB%A7-c%E1%BB%A7a-burrata-woodfired-pizza-c%C5%A9ng-r%E1%BA%A5t-t%C3%ACnh-c%E1%BB%9D-c%C3%B9ng-l%C3%A0-d%C3%A2n-l%C3%A0m-pi/122228581232327506","","Tôi quen Hải chủ của Burrata Woodfired Pizza cũng rất tình ...","","","5.0","974209135062965","Cám ơn ông anh đã cho em rực rỡ","","","2","2026-04-22T09:56:05.000Z","0","FALSE","0.6","en","no_review_signal","2026-05-23T17:12:18.788050"
"0fb385a9ce396636507431e837f3f00178fff4d397a31edd312cd4993b21f6a3","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/100069894348734/posts/x%C3%B4i-chi%C3%AAn-phan-%C4%91%C3%ACnh-ph%C3%B9ng-m%C3%B3n-%C4%83n-tu%E1%BB%95i-th%C6%A1x%C3%B4i-chi%C3%AAn-hi%E1%BB%87p-%C3%A1i-153-phan-%C4%91%C3%ACnh-ph%C3%B9ng-t/140222734974761","https://www.facebook.com/100069894348734/posts/x%C3%B4i-chi%C3%AAn-phan-%C4%91%C3%ACnh-ph%C3%B9ng-m%C3%B3n-%C4%83n-tu%E1%BB%95i-th%C6%A1x%C3%B4i-chi%C3%AAn-hi%E1%BB%87p-%C3%A1i-153-phan-%C4%91%C3%ACnh-ph%C3%B9ng-t/140222734974761","","XÔI CHIÊN PHAN ĐÌNH PHÙNG - Món ăn tuổi thơ 📍 ...","","","7.0","140234851640216","Nguyễn Thị Hồng Ánh đi thui đi thui","","","0","2021-09-14T14:18:16.000Z","0","FALSE","0.6","en","no_review_signal","2026-05-23T20:09:43.074613"
"0fd537b10bceb17736347a669bd73726443715d2ba9ea9c9bfa066301d4b920a","facebook","dalat_042","Củi Homestay","post_seed","https://www.facebook.com/DalatCuihomes","https://www.facebook.com/DalatCuihomes/posts/pfbid0CDMZTpctpWDbmaFjhKzX69SkpZBf6DiK3NBA5LBCoPHX43AFqPfpJrV7rsyrQbZzl","1425726149598751","Củi về đêm là bầu không khí trong lành và yên bình lắm. Sau một ngày dài rong ruổi khắp Đà Lạt, bạn quay về Củi để ngã lưng buông thả mọi mệt nhoài. Nhắm mắt lại lắng nghe tiếng côn trùng kêu râm ran, tiếng nước chảy róc rách.
Hãy tận hưởng những thanh âm bình dị này để khi quay về phố thị, bạn sẽ nhớ Đà Lạt, nhớ Củi lắm đây.

P/S: Hình chụp về đêm Củi được khách Sài Gòn tặng á ><

#homestaychill #homestaydalat #đàlạtcủihomestay","","22","4.0","1505767657599292","Vân Dương cũng nhất luôn 🥰","","","0","2026-05-02T02:44:20.000Z","1","False","0.65","mixed","no_review_signal","2026-05-25T23:09:04.141032"
"1️⃣ Món mặn đậm đà: Đưa cơm cực kỳ","thay đổi theo ngày để bạn không bị ngán.","","","","","","","","","","","","","","","","","","","","","",""
"101f1b1bcf12641580af80d193cf905d77ea45985e17d08a09f2728bf21ec5d6","facebook","dalat_042","Củi Homestay","post_seed","https://www.facebook.com/DalatCuihomes","https://www.facebook.com/DalatCuihomes/posts/pfbid0CDMZTpctpWDbmaFjhKzX69SkpZBf6DiK3NBA5LBCoPHX43AFqPfpJrV7rsyrQbZzl","1425726149598751","Củi về đêm là bầu không khí trong lành và yên bình lắm. Sau một ngày dài rong ruổi khắp Đà Lạt, bạn quay về Củi để ngã lưng buông thả mọi mệt nhoài. Nhắm mắt lại lắng nghe tiếng côn trùng kêu râm ran, tiếng nước chảy róc rách.
Hãy tận hưởng những thanh âm bình dị này để khi quay về phố thị, bạn sẽ nhớ Đà Lạt, nhớ Củi lắm đây.

P/S: Hình chụp về đêm Củi được khách Sài Gòn tặng á ><

#homestaychill #homestaydalat #đàlạtcủihomestay","","22","4.0","1505767657599292","Đà Lạt Củi Homestay dạ em cám ơn chị 🥰","","","0","2026-05-02T03:25:30.000Z","2","True","0.6","en","","2026-05-25T23:09:04.141032"
"103cb9036239d14e729649f4f208e68d079d683ef6828581d980bfed45232f01","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","post_seed","https://www.facebook.com/tiemcaphetrungcobadalat","https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0LHyMbb51jhuSWNmg9G3S9cXMFm25iRHTpg6U2fcNup3W5C7Ppnks1dnwQqeoou7jl","750844361057458.0","Tiệm cà phê ngay trung tâm Đà Lạt, cách chợ Đà Lạt chỉ 1km hơn, cả nhà thèm cafe trứng chấm bánh sừng trâu phô mai thì tản bộ qua Cô Ba thưởng thức nhaaạ…😜🥰🌲❤️","","","","","","","","","","","","","","",""
"103f0fb90a8df8cb43a61b7dbbd2e89ae409a2bd4b7085c60b39a1f94bf05f67","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/100069894348734/posts/x%C3%B4i-chi%C3%AAn-phan-%C4%91%C3%ACnh-ph%C3%B9ng-m%C3%B3n-%C4%83n-tu%E1%BB%95i-th%C6%A1x%C3%B4i-chi%C3%AAn-hi%E1%BB%87p-%C3%A1i-153-phan-%C4%91%C3%ACnh-ph%C3%B9ng-t/140222734974761","https://www.facebook.com/100069894348734/posts/x%C3%B4i-chi%C3%AAn-phan-%C4%91%C3%ACnh-ph%C3%B9ng-m%C3%B3n-%C4%83n-tu%E1%BB%95i-th%C6%A1x%C3%B4i-chi%C3%AAn-hi%E1%BB%87p-%C3%A1i-153-phan-%C4%91%C3%ACnh-ph%C3%B9ng-t/140222734974761","","XÔI CHIÊN PHAN ĐÌNH PHÙNG - Món ăn tuổi thơ 📍 ...","","","7.0","140258108304557","Thành Long quỷ hà t đang đóiiii 😢","","","0","2021-09-14T14:58:29.000Z","1","FALSE","0.6","en","no_review_signal","2026-05-23T20:09:43.074613"
"106bee86fc7303c9fc09fd0144fc5d596c02cb18da436cb1f087ed517535a745","facebook","dalat_042","Củi Homestay","post_seed","https://www.facebook.com/DalatCuihomes","https://www.facebook.com/DalatCuihomes/posts/pfbid0CDMZTpctpWDbmaFjhKzX69SkpZBf6DiK3NBA5LBCoPHX43AFqPfpJrV7rsyrQbZzl","1425726149598751","Củi về đêm là bầu không khí trong lành và yên bình lắm. Sau một ngày dài rong ruổi khắp Đà Lạt, bạn quay về Củi để ngã lưng buông thả mọi mệt nhoài. Nhắm mắt lại lắng nghe tiếng côn trùng kêu râm ran, tiếng nước chảy róc rách.
Hãy tận hưởng những thanh âm bình dị này để khi quay về phố thị, bạn sẽ nhớ Đà Lạt, nhớ Củi lắm đây.

P/S: Hình chụp về đêm Củi được khách Sài Gòn tặng á ><

#homestaychill #homestaydalat #đàlạtcủihomestay","","22","4.0","1937605413548669","Tặng củi, ngọn lửa đêm.","","","1","2026-05-02T15:28:28.000Z","0","False","0.6","en","no_review_signal","2026-05-25T23:09:04.141032"
"1075d2486ea9b7031bc32ac206bf3e9d3552d1ecff6c9503aba7462ccba21c42","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918","https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918","","Good morning Dalat Egg Coffee. Cô Ba 🥰 ...","","","7.0","999242861898072.0","Nghiện","","","0","2024-08-22T04:32:38.000Z","0","FALSE","0.35","en","too_short","2026-05-19T01:41:51.381406"
"107a46717f34a625c487d0c246b8593a9eadd732e0bc40a94fd285c28dbf9daa","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","","Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...","","","7.0","1212300766433179.0","Phạm Thơ 1200 calo","","","1","2024-06-08T08:53:08.000Z","1","FALSE","0.35","en","too_short","2026-05-19T01:44:11.164647"
"107dd4354923a11d46e96adf4f39bc6d6d04025ef965eb77d48c58b9f92300ec","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","","Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...","","","7.0","919162409930596.0","😋😋😋","","","0","2024-01-21T03:40:47.000Z","0","FALSE","0.0","unknown","empty_text","2026-05-19T01:44:11.166656"
